datetime,UHI Index,Name,Description,location_id,Air Temp at Surface [degC],Relative Humidity [percent],Avg Wind Speed [m/s],Wind Direction [degrees],Solar Flux [W/m^2],Latitude,Longitude,Altitude,hour,day,month,weekday
2021-07-24 15:46:00,0.992904718,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:46:00,0.992904718,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:46:00,0.992904718,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:46:00,0.992904718,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:46:00,0.988577288,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:46:00,0.986413573,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:46:00,0.986413573,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:46:00,0.986413573,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:46:00,0.990741003,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:46:00,0.990741003,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:46:00,0.997352354,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:46:00,0.993024924,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:46:00,0.993024924,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:46:00,0.98653378,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:46:00,0.993024924,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:46:00,0.993024924,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:46:00,0.990861209,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:46:00,0.990861209,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:46:00,0.98653378,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:46:00,0.993024924,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:46:00,0.993024924,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:46:00,0.988697495,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:46:00,0.988697495,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:46:00,0.988697495,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:46:00,0.988697495,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:46:00,0.988697495,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:46:00,0.988697495,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:46:00,0.98653378,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:46:00,0.984370065,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:46:00,0.984370065,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:46:00,0.984370065,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:46:00,0.984370065,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:46:00,0.98653378,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:46:00,0.98653378,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:46:00,0.980042635,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:46:00,0.98220635,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:46:00,0.98220635,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:46:00,0.980042635,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:46:00,0.980042635,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:46:00,0.980042635,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:46:00,0.980042635,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:46:00,0.975715205,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:46:00,0.975715205,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:46:00,0.980042635,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:47:00,0.97787892,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:47:00,0.980162841,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:47:00,0.980162841,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:47:00,0.980162841,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:47:00,0.980162841,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:47:00,0.980162841,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:47:00,0.980162841,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:47:00,0.982326556,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:47:00,0.982326556,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:47:00,0.982326556,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:47:00,0.986653986,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:47:00,0.986653986,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:47:00,0.980162841,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:47:00,0.980162841,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:47:00,0.988817701,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:47:00,0.986653986,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:47:00,0.986653986,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:47:00,0.990981416,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:47:00,0.993145131,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:47:00,0.993145131,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:47:00,1.00179999,,,1737.0,,,,,,,,,15,24,7,5
2021-07-24 15:47:00,1.00179999,,,1737.0,,,,,,,,,15,24,7,5
2021-07-24 15:47:00,1.00612742,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:47:00,1.00612742,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:47:00,1.00179999,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:47:00,1.00179999,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:47:00,0.999636275,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:48:00,0.999636275,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:48:00,1.00179999,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:48:00,1.00179999,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:48:00,1.00612742,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:48:00,1.00612742,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:48:00,1.00179999,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:48:00,1.00179999,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:48:00,0.999636275,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:48:00,0.999636275,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:48:00,1.008291135,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:48:00,1.008291135,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:48:00,0.999636275,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:48:00,1.00612742,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:48:00,1.008411341,,,1737.0,,,,,,,,,15,24,7,5
2021-07-24 15:48:00,1.006247626,,,1737.0,,,,,,,,,15,24,7,5
2021-07-24 15:48:00,1.006247626,,,1737.0,,,,,,,,,15,24,7,5
2021-07-24 15:48:00,1.004083911,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:48:00,1.004083911,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:48:00,1.001920197,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:48:00,1.001920197,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:48:00,1.006247626,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:48:00,1.006247626,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:48:00,1.001920197,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:48:00,1.001920197,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:48:00,1.001920197,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:48:00,1.001920197,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:48:00,1.006247626,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:48:00,1.006247626,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:48:00,1.001920197,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:48:00,1.001920197,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:48:00,1.001920197,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:48:00,1.001920197,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:48:00,0.999756482,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:48:00,0.999756482,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:48:00,0.999756482,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:48:00,0.999756482,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:48:00,0.999756482,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:48:00,0.999756482,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:48:00,0.995429052,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:49:00,0.995429052,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:49:00,0.995429052,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:49:00,0.995429052,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:49:00,0.988937907,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:49:00,0.988937907,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:49:00,0.995429052,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:49:00,0.995429052,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:49:00,1.002040403,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:49:00,0.999876688,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:49:00,0.999876688,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:49:00,1.010695263,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:49:00,1.015022692,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:49:00,1.015022692,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:49:00,1.015022692,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:49:00,1.015022692,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:49:00,1.008531548,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:49:00,1.008531548,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:49:00,1.010695263,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:49:00,1.010695263,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:49:00,1.008531548,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:49:00,1.008531548,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:49:00,1.010695263,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:49:00,1.010695263,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:49:00,1.008531548,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:49:00,1.004204118,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:49:00,1.004204118,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:49:00,0.999876688,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:49:00,0.999876688,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:49:00,0.995549258,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:49:00,0.995549258,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:49:00,0.999876688,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:50:00,0.999876688,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:50:00,0.995549258,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:50:00,0.995549258,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:50:00,0.995549258,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:50:00,0.995549258,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:50:00,0.993385543,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:50:00,0.993385543,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:50:00,0.986894399,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:50:00,0.986894399,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:50:00,0.989058114,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:50:00,0.989058114,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:50:00,0.993385543,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:50:00,0.993385543,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:50:00,0.995549258,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:50:00,0.995549258,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:50:00,0.993385543,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:50:00,0.993385543,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:50:00,1.006488039,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:50:00,1.006488039,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:50:00,1.010815469,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:50:00,1.010815469,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:50:00,0.99783318,,,2394.0,,,,,,,,,15,24,7,5
2021-07-24 15:50:00,0.99783318,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:50:00,0.99783318,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:50:00,0.99783318,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:50:00,0.999996894,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:50:00,0.999996894,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:50:00,0.995669465,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:50:00,0.995669465,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:50:00,0.99350575,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:50:00,0.99350575,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:50:00,0.98917832,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:50:00,0.98917832,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:50:00,0.99783318,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:50:00,0.98917832,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:51:00,0.98917832,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:51:00,0.991342035,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:51:00,0.991342035,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:51:00,0.991342035,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:51:00,0.991342035,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:51:00,0.99350575,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:51:00,0.99350575,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:51:00,0.98917832,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:51:00,0.98917832,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:51:00,0.99350575,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:51:00,0.99350575,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:51:00,0.99350575,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:51:00,0.98917832,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:51:00,0.98917832,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:51:00,0.987014605,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:51:00,0.987014605,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:51:00,0.98917832,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:51:00,0.98917832,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:51:00,0.99350575,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:51:00,0.99350575,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:51:00,0.99350575,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:51:00,0.99350575,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:51:00,0.991342035,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:51:00,0.991342035,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:51:00,0.98917832,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:51:00,0.98917832,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:51:00,0.99350575,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:51:00,0.993625956,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:51:00,0.991462241,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:51:00,0.991462241,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:51:00,0.987134812,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:51:00,0.987134812,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:51:00,0.989298526,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:51:00,0.989298526,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:51:00,0.989298526,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:51:00,0.997953386,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:51:00,0.997953386,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:51:00,1.000117101,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:51:00,1.000117101,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:51:00,0.995789671,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:51:00,0.995789671,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:51:00,1.000117101,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:51:00,1.000117101,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:51:00,1.000117101,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:52:00,0.993625956,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:52:00,0.993625956,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:52:00,0.993625956,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:52:00,0.993625956,,,2395.0,,,,,,,,,15,24,7,5
2021-07-24 15:52:00,0.993625956,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:52:00,0.993625956,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:52:00,0.995789671,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:52:00,0.995789671,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:52:00,0.995789671,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:52:00,0.995789671,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:52:00,0.995789671,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:52:00,0.995789671,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:52:00,0.993625956,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:52:00,0.989298526,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:52:00,1.000117101,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:52:00,1.000117101,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:52:00,0.995789671,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:52:00,0.995789671,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:52:00,0.995789671,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:52:00,0.993625956,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:52:00,0.993625956,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:52:00,0.989298526,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:52:00,0.989298526,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:52:00,0.989298526,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:52:00,0.989298526,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:52:00,0.987134812,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:52:00,0.987134812,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:52:00,0.989298526,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:52:00,0.991462241,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:52:00,0.991462241,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:52:00,0.993625956,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:52:00,0.993625956,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:52:00,0.995789671,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:52:00,0.995789671,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:52:00,0.989298526,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:52:00,0.989298526,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:52:00,0.995909877,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:53:00,1.002401022,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:53:00,1.002401022,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:53:00,1.011055882,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:53:00,1.011055882,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:53:00,1.008892167,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:53:00,1.008892167,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:53:00,1.008892167,,,3363.0,,,,,,,,,15,24,7,5
2021-07-24 15:53:00,1.013219597,,,3363.0,,,,,,,,,15,24,7,5
2021-07-24 15:53:00,1.013219597,,,3363.0,,,,,,,,,15,24,7,5
2021-07-24 15:53:00,1.006848658,,,3363.0,,,,,,,,,15,24,7,5
2021-07-24 15:53:00,1.006848658,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:53:00,1.002521229,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:53:00,1.002521229,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:53:00,1.006848658,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:53:00,1.006848658,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:53:00,1.004684943,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:53:00,1.002641435,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:53:00,1.011416501,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:53:00,1.011416501,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:53:00,1.007089071,,,1120.0,,,,,,,,,15,24,7,5
2021-07-24 15:53:00,1.007089071,,,1120.0,,,,,,,,,15,24,7,5
2021-07-24 15:53:00,1.002761641,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:53:00,1.002761641,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:53:00,1.007089071,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:53:00,1.007089071,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:53:00,1.002761641,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:53:00,1.000597926,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:53:00,1.000597926,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:53:00,1.002761641,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:53:00,1.002761641,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:54:00,1.004925356,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:54:00,1.009252786,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:54:00,1.009252786,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:54:00,1.011416501,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:54:00,1.011416501,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:54:00,0.996270497,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:54:00,0.996270497,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:54:00,1.002761641,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:54:00,1.002761641,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:54:00,1.000597926,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:54:00,1.000597926,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:54:00,1.000597926,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:54:00,1.000597926,,,4061.0,,,,,,,,,15,24,7,5
2021-07-24 15:54:00,0.996270497,,,4061.0,,,,,,,,,15,24,7,5
2021-07-24 15:54:00,0.996270497,,,4061.0,,,,,,,,,15,24,7,5
2021-07-24 15:54:00,1.004925356,,,4061.0,,,,,,,,,15,24,7,5
2021-07-24 15:54:00,1.004925356,,,4061.0,,,,,,,,,15,24,7,5
2021-07-24 15:54:00,1.002761641,,,4061.0,,,,,,,,,15,24,7,5
2021-07-24 15:54:00,1.002761641,,,4061.0,,,,,,,,,15,24,7,5
2021-07-24 15:54:00,0.998434212,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:54:00,0.998434212,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:55:00,0.998434212,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:56:00,1.000597926,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:56:00,0.998434212,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:56:00,1.007089071,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:57:00,1.007089071,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:57:00,0.998434212,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:57:00,0.998434212,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:57:00,1.007089071,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:57:00,1.007089071,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:57:00,1.007089071,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:57:00,1.007089071,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:57:00,1.007089071,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:57:00,1.007089071,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:57:00,1.007089071,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:57:00,1.007089071,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:57:00,1.009252786,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:57:00,1.009252786,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:57:00,1.007089071,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:57:00,1.007089071,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:57:00,1.002761641,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:57:00,1.002881848,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:57:00,1.002881848,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:57:00,1.002881848,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:57:00,0.998554418,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:57:00,0.998554418,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:57:00,0.996390703,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:57:00,0.996390703,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:57:00,1.007209277,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:57:00,1.007209277,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:57:00,1.009372992,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:57:00,1.009372992,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:58:00,1.011536707,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:58:00,1.011536707,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:58:00,1.011536707,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:58:00,1.011536707,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:58:00,1.013700422,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:58:00,1.013700422,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:58:00,1.013700422,,,nan,,,,,,,,,15,24,7,5
